,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
1975,2021-01-29,2300.0,94901.05632781982,160975.66146850586,0.6962473095393413,69.98941802978516,38557.54032781982,3.537985140826448
1976,2021-02-01,2314.0,95880.90818023682,161955.51332092285,0.6891320325885845,69.98941802978516,39537.39218023681,3.4503035537794537
1977,2021-02-02,2314.0,95880.90818023682,162765.2685546875,0.6975774598288279,70.33935546875,39537.39218023681,3.47255445787417
1978,2021-02-03,2314.0,95880.90818023682,162765.2685546875,0.6975774598288279,70.33935546875,39537.39218023681,3.47255445787417
1979,2021-02-04,2314.0,95880.90818023682,161955.51332092285,0.6891320325885845,69.98941802978516,39537.39218023681,3.4503035537794537
1980,2021-02-05,2314.0,95880.90818023682,161955.51332092285,0.6891320325885845,69.98941802978516,39537.39218023681,3.4503035537794537
1981,2021-02-17,2314.0,95880.90818023682,165194.62252807617,0.7229146621926392,71.38920593261719,39537.39218023681,3.539309595747967
1982,2021-02-18,2314.0,95880.90818023682,166814.1506500244,0.7398057008017422,72.0890884399414,39537.39218023681,3.5838118890553288
1983,2021-02-19,2314.0,95880.90818023682,170053.25985717773,0.773588330405797,73.48887634277344,39537.39218023681,3.6728179310238422
1984,2021-02-22,2314.0,95880.90818023682,172482.59617614746,0.7989253486409921,74.5387191772461,39537.39218023681,3.73957258377971
1985,2021-02-23,2314.0,95880.90818023682,172482.59617614746,0.7989253486409921,74.5387191772461,39537.39218023681,3.73957258377971
1986,2021-02-24,2314.0,95880.90818023682,171672.82328796387,0.7904797372721324,74.18877410888672,39537.39218023681,3.717321194567064
1987,2021-02-25,2314.0,95880.90818023682,173292.36906433105,0.8073709600098516,74.88866424560547,39537.39218023681,3.7618239729923553
1988,2021-02-26,2314.0,95880.90818023682,170863.05039978027,0.7820341259032728,73.83882904052734,39537.39218023681,3.695069805354418
1989,2021-03-02,2327.0,96845.36224365234,172637.2773513794,0.7826075854519794,74.18877410888672,40501.84624365234,3.628802130286562
1990,2021-03-03,2327.0,96845.36224365234,173451.59952545166,0.7910160642392601,74.5387191772461,40501.84624365234,3.6506359791048175
1991,2021-03-04,2327.0,96845.36224365234,174265.92169952393,0.7994245430265408,74.88866424560547,40501.84624365234,3.672469827923073
1992,2021-03-05,2327.0,96845.36224365234,174265.92169952393,0.7994245430265408,74.88866424560547,40501.84624365234,3.672469827923073
1993,2021-03-08,2327.0,96845.36224365234,179966.21242523193,0.858284261175632,77.33829498291016,40501.84624365234,3.8253077216805487
1994,2021-03-09,2327.0,96845.36224365234,181594.87452697754,0.8751014020692565,78.03819274902344,40501.84624365234,3.868975895331903
1995,2021-03-10,2327.0,96845.36224365234,184037.8588027954,0.9003270217501617,79.0880355834961,40501.84624365234,3.934477917801513
1996,2021-03-11,2327.0,96845.36224365234,187295.16525268555,0.9339611202183475,80.48782348632812,40501.84624365234,4.021813789089379
1997,2021-03-12,2327.0,96845.36224365234,184852.18097686768,0.9087355005374423,79.43798065185547,40501.84624365234,3.9563117666197685
1998,2021-03-15,2327.0,96845.36224365234,183223.51887512207,0.8919183596438178,78.73808288574219,40501.84624365234,3.9126435929684145
1999,2021-03-16,2327.0,96845.36224365234,186480.8253250122,0.9255524581120037,80.13787078857422,40501.84624365234,3.99997946425628
2000,2021-03-17,2327.0,96845.36224365234,185666.50315093994,0.917143979324723,79.78792572021484,40501.84624365234,3.978145615438024
2001,2021-03-18,2327.0,96845.36224365234,184852.18097686768,0.9087355005374423,79.43798065185547,40501.84624365234,3.9563117666197685
2002,2021-03-19,2327.0,96845.36224365234,183223.51887512207,0.8919183596438178,78.73808288574219,40501.84624365234,3.9126435929684145
2003,2021-03-22,2327.0,96845.36224365234,185666.50315093994,0.917143979324723,79.78792572021484,40501.84624365234,3.978145615438024
2004,2021-03-23,2327.0,96845.36224365234,184852.18097686768,0.9087355005374423,79.43798065185547,40501.84624365234,3.9563117666197685
2005,2021-03-24,2327.0,96845.36224365234,187295.16525268555,0.9339611202183475,80.48782348632812,40501.84624365234,4.021813789089379
2006,2021-03-25,2327.0,96845.36224365234,193809.77815246582,1.0012293171547193,83.28739929199219,40501.84624365234,4.196485531665109
2007,2021-03-26,2327.0,96845.36224365234,201138.71322631836,1.076905992878372,86.43692016601562,40501.84624365234,4.392991123059097
2008,2021-03-29,2327.0,96845.36224365234,203581.7152557373,1.1021317958783403,87.48677062988281,40501.84624365234,4.45849362154355
2009,2021-03-30,2327.0,96845.36224365234,209281.98822784424,1.1609913307083681,89.93639373779297,40501.84624365234,4.611331039286182
2010,2021-03-31,2327.0,96845.36224365234,206838.9861984253,1.1357655277083998,88.88654327392578,40501.84624365234,4.545828540801729
2011,2021-04-01,2338.0,97819.26490783691,206998.58444213867,1.1161331015640736,88.53660583496094,41475.74890783691,4.417766080811438
2012,2021-04-07,2338.0,97819.26490783691,208634.9275817871,1.1328613313375253,89.23649597167969,41475.74890783691,4.460594027594011
2013,2021-04-08,2338.0,97819.26490783691,214362.14640808105,1.1914103178964612,91.68611907958984,41475.74890783691,4.610492308193863
2014,2021-04-09,2338.0,97819.26490783691,215998.5073852539,1.208138730021768,92.38601684570312,41475.74890783691,4.653320721837285
2015,2021-04-12,2338.0,97819.26490783691,224998.44816589355,1.3001445408313175,96.23543548583984,41475.74890783691,4.88887582972398
2016,2021-04-13,2338.0,97819.26490783691,219271.2293395996,1.2415955542723816,93.78581237792969,41475.74890783691,4.738977549124127
2017,2021-04-14,2338.0,97819.26490783691,216816.69679260254,1.216503027260349,92.73596954345703,41475.74890783691,4.674735162089419
2018,2021-04-15,2338.0,97819.26490783691,222543.9334564209,1.27505219617114,95.18560028076172,41475.74890783691,4.82463390955012
2019,2021-04-16,2338.0,97819.26490783691,225816.6375732422,1.3085088380698984,96.58538818359375,41475.74890783691,4.910290269976114
2020,2021-04-19,2338.0,97819.26490783691,227452.98071289062,1.3252370678433503,97.2852783203125,41475.74890783691,4.9531182167586865
2021,2021-04-20,2338.0,97819.26490783691,225816.6375732422,1.3085088380698984,96.58538818359375,41475.74890783691,4.910290269976114
2022,2021-04-21,2338.0,97819.26490783691,222543.9334564209,1.27505219617114,95.18560028076172,41475.74890783691,4.82463390955012
2023,2021-04-22,2338.0,97819.26490783691,219271.2293395996,1.2415955542723816,93.78581237792969,41475.74890783691,4.738977549124127
2024,2021-04-23,2338.0,97819.26490783691,218453.03993225098,1.2332312570338007,93.43585968017578,41475.74890783691,4.717563108871992
2025,2021-04-26,2338.0,97819.26490783691,220907.57247924805,1.2583237840458332,94.48570251464844,41475.74890783691,4.781805495906699
2026,2021-04-27,2338.0,97819.26490783691,224998.44816589355,1.3001445408313175,96.23543548583984,41475.74890783691,4.88887582972398
2027,2021-04-28,2338.0,97819.26490783691,224180.27659606934,1.2917804259445917,95.88549041748047,41475.74890783691,4.867461856332693
2028,2021-04-29,2338.0,97819.26490783691,223362.10502624512,1.2834163110578658,95.5355453491211,41475.74890783691,4.846047882941407
2029,2021-05-03,2348.0,98746.62460327148,217744.0564880371,1.2050784759768207,92.73596954345703,42403.10860327148,4.572498295054203
2030,2021-05-04,2348.0,98746.62460327148,212813.99453735352,1.1551520914498477,90.63628387451172,42403.10860327148,4.446328321656075
2031,2021-05-05,2348.0,98746.62460327148,215279.00759887695,1.1801151023013776,91.68611907958984,42403.10860327148,4.509412849905325
2032,2021-05-06,2348.0,98746.62460327148,215279.00759887695,1.1801151023013776,91.68611907958984,42403.10860327148,4.509412849905325
2033,2021-05-07,2348.0,98746.62460327148,223495.78945922852,1.2633258641209704,95.18560028076172,42403.10860327148,4.719696444535413
2034,2021-05-10,2348.0,98746.62460327148,225960.80252075195,1.2882888749725006,96.23543548583984,42403.10860327148,4.7827809727846615
2035,2021-05-11,2348.0,98746.62460327148,219387.39852905273,1.221720483211174,93.43585968017578,42403.10860327148,4.614554647220369
2036,2021-05-12,2348.0,98746.62460327148,206240.5905456543,1.088583699688521,87.83670806884766,42403.10860327148,4.278101996091782
2037,2021-05-13,2348.0,98746.62460327148,211170.6524963379,1.1385100842154943,89.93639373779297,42403.10860327148,4.404271969489909
2038,2021-05-14,2348.0,98746.62460327148,214457.3544921875,1.1717942800961574,91.336181640625,42403.10860327148,4.488385132272056
2039,2021-05-17,2348.0,98746.62460327148,203775.57748413086,1.063620688836991,86.78687286376953,42403.10860327148,4.215017467842533
2040,2021-05-18,2348.0,98746.62460327148,213635.66555786133,1.1634730950670242,90.9862289428711,42403.10860327148,4.467356497739159
2041,2021-05-19,2348.0,98746.62460327148,212813.99453735352,1.1551520914498477,90.63628387451172,42403.10860327148,4.446328321656075
2042,2021-05-20,2348.0,98746.62460327148,212813.99453735352,1.1551520914498477,90.63628387451172,42403.10860327148,4.446328321656075
2043,2021-05-21,2348.0,98746.62460327148,216100.69653320312,1.1884362873305108,92.03607177734375,42403.10860327148,4.530441484438222
2044,2021-05-24,2348.0,98746.62460327148,216100.69653320312,1.1884362873305108,92.03607177734375,42403.10860327148,4.530441484438222
2045,2021-05-25,2348.0,98746.62460327148,216100.69653320312,1.1884362873305108,92.03607177734375,42403.10860327148,4.530441484438222
2046,2021-05-26,2348.0,98746.62460327148,217744.0564880371,1.2050784759768207,92.73596954345703,42403.10860327148,4.572498295054203
2047,2021-05-27,2348.0,98746.62460327148,221852.42950439453,1.2466836754746606,94.48570251464844,42403.10860327148,4.677639633919433
2048,2021-05-28,2348.0,98746.62460327148,224317.46047973633,1.2716468677381472,95.5355453491211,42403.10860327148,4.740724620618495
2049,2021-05-31,2348.0,98746.62460327148,222674.10052490234,1.2550046790918374,94.83564758300781,42403.10860327148,4.698667810002515
2050,2021-06-01,2358.0,99694.98107910156,223622.45700073242,1.243066346773288,94.83564758300781,43351.46507910156,4.595879771876017
2051,2021-06-02,2358.0,99694.98107910156,223622.45700073242,1.243066346773288,94.83564758300781,43351.46507910156,4.595879771876017
2052,2021-06-03,2358.0,99694.98107910156,222797.28652954102,1.2347893957948162,94.48570251464844,43351.46507910156,4.575230885310594
2053,2021-06-04,2358.0,99694.98107910156,222797.28652954102,1.2347893957948162,94.48570251464844,43351.46507910156,4.575230885310594
2054,2021-06-07,2358.0,99694.98107910156,225272.81593322754,1.2596204291817663,95.5355453491211,43351.46507910156,4.637177995187526
2055,2021-06-08,2358.0,99694.98107910156,225272.81593322754,1.2596204291817663,95.5355453491211,43351.46507910156,4.637177995187526
2056,2021-06-09,2358.0,99694.98107910156,224447.64546203613,1.2513434782032944,95.18560028076172,43351.46507910156,4.616529108622102
2057,2021-06-10,2358.0,99694.98107910156,226097.98640441895,1.2678973801602382,95.88549041748047,43351.46507910156,4.657826881752949
2058,2021-06-11,2358.0,99694.98107910156,226097.98640441895,1.2678973801602382,95.88549041748047,43351.46507910156,4.657826881752949
2059,2021-06-15,2358.0,99694.98107910156,228573.51580810547,1.2927284135471881,96.93533325195312,43351.46507910156,4.71977399162988
2060,2021-06-16,2358.0,99694.98107910156,228573.51580810547,1.2927284135471881,96.93533325195312,43351.46507910156,4.71977399162988
2061,2021-06-17,2358.0,99694.98107910156,228573.51580810547,1.2927284135471881,96.93533325195312,43351.46507910156,4.71977399162988
2062,2021-06-18,2358.0,99694.98107910156,228573.51580810547,1.2927284135471881,96.93533325195312,43351.46507910156,4.71977399162988
2063,2021-06-21,2358.0,99694.98107910156,226097.98640441895,1.2678973801602382,95.88549041748047,43351.46507910156,4.657826881752949
2064,2021-06-22,2358.0,99694.98107910156,226097.98640441895,1.2678973801602382,95.88549041748047,43351.46507910156,4.657826881752949
2065,2021-06-23,2358.0,99694.98107910156,227748.34533691406,1.2844514625687162,96.58538818359375,43351.46507910156,4.699125105064457
2066,2021-06-24,2358.0,99694.98107910156,228573.51580810547,1.2927284135471881,96.93533325195312,43351.46507910156,4.71977399162988
2067,2021-06-25,2358.0,99694.98107910156,227748.34533691406,1.2844514625687162,96.58538818359375,43351.46507910156,4.699125105064457
2068,2021-06-28,2358.0,99694.98107910156,227748.34533691406,1.2844514625687162,96.58538818359375,43351.46507910156,4.699125105064457
2069,2021-06-29,2358.0,99694.98107910156,227748.34533691406,1.2844514625687162,96.58538818359375,43351.46507910156,4.699125105064457
2070,2021-06-30,2358.0,99694.98107910156,235174.91555786133,1.358944382278032,99.73490905761719,43351.46507910156,4.88496598451459
2071,2021-07-01,2367.0,100614.64200592041,241870.82375335693,1.4039326576257625,102.1845474243164,44271.12600592041,4.925029627733924
2072,2021-07-02,2367.0,100614.64200592041,240214.1657409668,1.387467280625339,101.48464965820312,44271.12600592041,4.88444702395347
2073,2021-07-05,2367.0,100614.64200592041,245184.1036605835,1.436863052657448,103.5843276977539,44271.12600592041,5.006193950535055
2074,2021-07-06,2367.0,100614.64200592041,257608.97554779053,1.5603527519645917,108.83353424072266,44271.12600592041,5.310561930558847
2075,2021-07-07,2367.0,100614.64200592041,260093.9535369873,1.5850507277229366,109.88337707519531,44271.12600592041,5.371435615039583
2076,2021-07-08,2367.0,100614.64200592041,265063.891456604,1.6344464997550456,111.9830551147461,44271.12600592041,5.4931825416211675
2077,2021-07-09,2367.0,100614.64200592041,264235.5534210205,1.6262137215125434,111.63310241699219,44271.12600592041,5.472891018540997
2078,2021-07-12,2367.0,100614.64200592041,265892.21143341064,1.642679098512967,112.33300018310547,44271.12600592041,5.51347362232145
2079,2021-07-13,2367.0,100614.64200592041,265892.21143341064,1.642679098512967,112.33300018310547,44271.12600592041,5.51347362232145
2080,2021-07-14,2367.0,100614.64200592041,267548.8694458008,1.6591444755133906,113.03289794921875,44271.12600592041,5.5540562261019035
2081,2021-07-15,2367.0,100614.64200592041,280802.06130981445,1.7908667735784556,118.63204956054688,44271.12600592041,5.878715286825979
2082,2021-07-16,2367.0,100614.64200592041,275832.12339019775,1.7414710015463468,116.5323715209961,44271.12600592041,5.756968360244394
2083,2021-07-19,2367.0,100614.64200592041,275003.78535461426,1.7332382233038444,116.18241882324219,44271.12600592041,5.736676837164223
2084,2021-07-20,2367.0,100614.64200592041,269205.5274581909,1.6756098525138141,113.73279571533203,44271.12600592041,5.594638829882356
2085,2021-07-21,2367.0,100614.64200592041,273347.145401001,1.7167730257880018,115.48252868652344,44271.12600592041,5.696094675763658
2086,2021-07-22,2367.0,100614.64200592041,271690.48738861084,1.7003076487875781,114.78263092041016,44271.12600592041,5.655512071983205
2087,2021-07-23,2367.0,100614.64200592041,278317.10137939453,1.7661689773046916,117.58221435546875,44271.12600592041,5.81784204472513
2088,2021-07-26,2367.0,100614.64200592041,279973.7413330078,1.7826341748205343,118.2821044921875,44271.12600592041,5.8584242061256955
2089,2021-07-27,2367.0,100614.64200592041,272518.82542419434,1.7085404270300804,115.13258361816406,44271.12600592041,5.675803595063376
2090,2021-07-28,2367.0,100614.64200592041,267548.8694458008,1.6591444755133906,113.03289794921875,44271.12600592041,5.5540562261019035
2091,2021-07-29,2367.0,100614.64200592041,270033.84743499756,1.6838424512717354,114.0827407836914,44271.12600592041,5.61492991058264
2092,2021-07-30,2367.0,100614.64200592041,273347.145401001,1.7167730257880018,115.48252868652344,44271.12600592041,5.696094675763658
2093,2021-08-02,2375.0,101563.69840240479,281751.1177062988,1.7741321174616425,118.63204956054688,45220.18240240478,5.755336033367329
2094,2021-08-03,2375.0,101563.69840240479,280088.8786315918,1.757765648921662,117.93215942382812,45220.18240240478,5.7154817690476225
2095,2021-08-04,2375.0,101563.69840240479,280919.9981689453,1.7659488831916523,118.2821044921875,45220.18240240478,5.735408901207475
2096,2021-08-05,2375.0,101563.69840240479,285906.7335128784,1.8150484672199454,120.38178253173828,45220.18240240478,5.854972128611789
2097,2021-08-06,2375.0,101563.69840240479,298373.6171722412,1.9377978733115575,125.63099670410156,45220.18240240478,6.153881283235558
2098,2021-08-09,2375.0,101563.69840240479,299204.7367095947,1.9459811075815479,125.98094177246094,45220.18240240478,6.173808415395412
2099,2021-08-10,2375.0,101563.69840240479,302529.2148590088,1.978714044661509,127.38072204589844,45220.18240240478,6.253516944034824
2100,2021-08-11,2375.0,101563.69840240479,295049.1027832031,1.9050645794148933,124.231201171875,45220.18240240478,6.074171885705757
2101,2021-08-12,2375.0,101563.69840240479,299204.7367095947,1.9459811075815479,125.98094177246094,45220.18240240478,6.173808415395412
2102,2021-08-13,2375.0,101563.69840240479,296711.3780975342,1.921431404771577,124.93110656738281,45220.18240240478,6.114027018915851
2103,2021-08-16,2375.0,101563.69840240479,283413.3749008179,1.7904987644099746,119.33194732666016,45220.18240240478,5.795190732132229
2104,2021-08-17,2375.0,101563.69840240479,283413.3749008179,1.7904987644099746,119.33194732666016,45220.18240240478,5.795190732132229
2105,2021-08-18,2375.0,101563.69840240479,290893.4688568115,1.8641480512482387,122.48146057128906,45220.18240240478,5.974535356016102
2106,2021-08-19,2375.0,101563.69840240479,284244.4944381714,1.798681998679965,119.68189239501953,45220.18240240478,5.815117864292082
2107,2021-08-20,2375.0,101563.69840240479,289231.2479019165,1.8477817611166099,121.78157806396484,45220.18240240478,5.93468152614159
2108,2021-08-23,2375.0,101563.69840240479,301698.0953216553,1.9705308103915187,127.03077697753906,45220.18240240478,6.233589811874971
2109,2021-08-24,2375.0,101563.69840240479,319942.1730041504,2.1501626864404826,134.71249389648438,32412.682402404782,9.702127873184324
2110,2021-08-25,2375.0,101563.69840240479,324864.34745788574,2.198626601512118,136.7849884033203,32412.682402404782,10.499791617721629
2111,2021-08-26,2375.0,101563.69840240479,334708.73260498047,2.295554788472092,140.92999267578125,32412.682402404782,10.848270540330578
2112,2021-08-27,2375.0,101563.69840240479,334708.73260498047,2.295554788472092,140.92999267578125,32412.682402404782,10.848270540330578
2113,2021-08-30,2375.0,101563.69840240479,331755.42068481445,2.2664763680657702,139.68649291992188,32412.682402404782,10.743726991831629
2114,2021-08-31,2375.0,101563.69840240479,327817.65937805176,2.2277050219184398,138.0284881591797,32412.682402404782,10.604335166220576
2115,2021-09-01,2382.0,102506.68585968018,320885.1604614258,2.130382743040591,134.71249389648438,33355.66985968017,10.033642402429155
2116,2021-09-02,2382.0,102506.68585968018,321872.4750366211,2.1400144521034203,135.12698364257812,33355.66985968017,10.06759123305051
2117,2021-09-03,2382.0,102506.68585968018,321872.4750366211,2.1400144521034203,135.12698364257812,33355.66985968017,10.06759123305051
2118,2021-09-06,2382.0,102506.68585968018,317923.14404296875,2.1014869066996162,133.468994140625,33355.66985968017,9.931793411019322
2119,2021-09-07,2382.0,102506.68585968018,321872.4750366211,2.1400144521034203,135.12698364257812,33355.66985968017,10.06759123305051
2120,2021-09-08,2382.0,102506.68585968018,316935.7931213379,2.0918548430605437,133.0544891357422,33355.66985968017,9.897843330625083
2121,2021-09-09,2382.0,102506.68585968018,316935.7931213379,2.0918548430605437,133.0544891357422,33355.66985968017,9.897843330625083
2122,2021-09-10,2382.0,102506.68585968018,324834.5278015137,2.1689106430206384,136.37049865722656,33355.66985968017,10.169441474233228
2123,2021-09-13,2382.0,102506.68585968018,332733.2261352539,2.24596608840449,139.68649291992188,33355.66985968017,10.44103836806849
2124,2021-09-14,2382.0,102506.68585968018,335695.24255371094,2.2748619247454647,140.92999267578125,33355.66985968017,10.542887359478323
2125,2021-09-15,2382.0,102506.68585968018,329771.2097167969,2.217070252063515,138.4429931640625,33355.66985968017,10.339189376658656
2126,2021-09-16,2382.0,102506.68585968018,324834.5278015137,2.1689106430206384,136.37049865722656,33355.66985968017,10.169441474233228
2127,2021-09-17,2382.0,102506.68585968018,329771.2097167969,2.217070252063515,138.4429931640625,33355.66985968017,10.339189376658656
2128,2021-09-22,2382.0,102506.68585968018,320885.1604614258,2.130382743040591,134.71249389648438,33355.66985968017,10.033642402429155
2129,2021-09-23,2382.0,102506.68585968018,324834.5278015137,2.1689106430206384,136.37049865722656,33355.66985968017,10.169441474233228
2130,2021-09-24,2382.0,102506.68585968018,325821.842376709,2.178542352083468,136.7849884033203,33355.66985968017,10.203390304854583
2131,2021-09-27,2382.0,102506.68585968018,328783.858795166,2.2074381884244425,138.0284881591797,33355.66985968017,10.305239296264418
2132,2021-09-28,2382.0,102506.68585968018,329771.2097167969,2.217070252063515,138.4429931640625,33355.66985968017,10.339189376658656
2133,2021-09-29,2382.0,102506.68585968018,322859.82595825195,2.1496465157424933,135.54148864746094,33355.66985968017,10.10154131344475
2134,2021-09-30,2382.0,102506.68585968018,321872.4750366211,2.1400144521034203,135.12698364257812,33355.66985968017,10.06759123305051
2135,2021-10-01,2389.0,103432.26432037354,315886.7060852051,2.054044191730833,132.22549438476562,34281.24832037353,9.564540291394117
2136,2021-10-04,2389.0,103432.26432037354,311925.732711792,2.0157488551698517,130.56748962402344,34281.24832037353,9.43206918073815
2137,2021-10-05,2389.0,103432.26432037354,310935.48025512695,2.0061749329206218,130.15298461914062,34281.24832037353,9.39895109828783
2138,2021-10-06,2389.0,103432.26432037354,315886.7060852051,2.054044191730833,132.22549438476562,34281.24832037353,9.564540291394117
2139,2021-10-07,2389.0,103432.26432037354,321828.1479187012,2.1114870203543363,134.71249389648438,34281.24832037353,9.763246347805408
2140,2021-10-08,2389.0,103432.26432037354,321828.1479187012,2.1114870203543363,134.71249389648438,34281.24832037353,9.763246347805408
2141,2021-10-12,2389.0,103432.26432037354,319847.67945861816,2.0923395282918142,133.8834991455078,34281.24832037353,9.697011402050082
2142,2021-10-13,2389.0,103432.26432037354,314896.45362854004,2.0444702694816033,131.8109893798828,34281.24832037353,9.531422208943797
2143,2021-10-14,2389.0,103432.26432037354,313906.201171875,2.0348963472323733,131.396484375,34281.24832037353,9.498304126493476
2144,2021-10-15,2389.0,103432.26432037354,315886.7060852051,2.054044191730833,132.22549438476562,34281.24832037353,9.564540291394117
2145,2021-10-18,2389.0,103432.26432037354,318857.4270019531,2.0827656060425848,133.468994140625,34281.24832037353,9.663893319599762
2146,2021-10-19,2389.0,103432.26432037354,320837.89546203613,2.1019130981051064,134.29798889160156,34281.24832037353,9.730128265355088
2147,2021-10-20,2389.0,103432.26432037354,318857.4270019531,2.0827656060425848,133.468994140625,34281.24832037353,9.663893319599762
2148,2021-10-21,2389.0,103432.26432037354,316876.92208862305,2.063617761544125,132.63998413085938,34281.24832037353,9.597657154699123
2149,2021-10-22,2389.0,103432.26432037354,320837.89546203613,2.1019130981051064,134.29798889160156,34281.24832037353,9.730128265355088
2150,2021-10-25,2389.0,103432.26432037354,321828.1479187012,2.1114870203543363,134.71249389648438,34281.24832037353,9.763246347805408
2151,2021-10-26,2389.0,103432.26432037354,331730.56312561035,2.2072251855388205,138.8574981689453,34281.24832037353,10.094423514872666
2152,2021-10-27,2389.0,103432.26432037354,335691.50004577637,2.2455201696638643,140.51548767089844,34281.24832037353,10.226893406383319
2153,2021-10-28,2389.0,103432.26432037354,334701.2475891113,2.2359462474146343,140.10098266601562,34281.24832037353,10.193775323932998
2154,2021-10-29,2389.0,103432.26432037354,333711.03158569336,2.2263726776013426,139.68649291992188,34281.24832037353,10.160658460627992
2155,2021-11-01,2396.0,104418.774269104,337668.2624511719,2.233788797222867,140.92999267578125,35267.758269104,9.97301838508737
2156,2021-11-02,2396.0,104418.774269104,337668.2624511719,2.233788797222867,140.92999267578125,35267.758269104,9.97301838508737
2157,2021-11-03,2396.0,104418.774269104,336675.10845947266,2.224277538364956,140.51548767089844,35267.758269104,9.940744410236936
2158,2021-11-04,2396.0,104418.774269104,336675.10845947266,2.224277538364956,140.51548767089844,35267.758269104,9.940744410236936
2159,2021-11-05,2396.0,104418.774269104,346606.53869628906,2.3193890765565603,144.66049194335938,35267.758269104,10.263480594525378
2160,2021-11-08,2396.0,104418.774269104,351572.23553466797,2.3669446705877784,146.7329864501953,35267.758269104,10.424848092633617
2161,2021-11-09,2396.0,104418.774269104,352565.3895263672,2.3764559294456893,147.14749145507812,35267.758269104,10.45712206748405
2162,2021-11-10,2396.0,104418.774269104,344620.2672729492,2.300366908969907,143.8314971923828,35267.758269104,10.198933832896474
2163,2021-11-11,2396.0,104418.774269104,345613.38470458984,2.3098778176986494,144.24598693847656,35267.758269104,10.231206619674944
2164,2021-11-12,2396.0,104418.774269104,345613.38470458984,2.3098778176986494,144.24598693847656,35267.758269104,10.231206619674944
2165,2021-11-15,2396.0,104418.774269104,340647.68786621094,2.2623222236674314,142.17349243164062,35267.758269104,10.069839121566705
2166,2021-11-16,2396.0,104418.774269104,343627.11328125,2.290855650111996,143.4169921875,35267.758269104,10.166659858046042
2167,2021-11-17,2396.0,104418.774269104,345613.38470458984,2.3098778176986494,144.24598693847656,35267.758269104,10.231206619674944
2168,2021-11-18,2396.0,104418.774269104,349585.9641113281,2.347922503001125,145.90399169921875,35267.758269104,10.360301331004713
2169,2021-11-19,2396.0,104418.774269104,345613.38470458984,2.3098778176986494,144.24598693847656,35267.758269104,10.231206619674944
2170,2021-11-22,2396.0,104418.774269104,340647.68786621094,2.2623222236674314,142.17349243164062,35267.758269104,10.069839121566705
2171,2021-11-23,2396.0,104418.774269104,340647.68786621094,2.2623222236674314,142.17349243164062,35267.758269104,10.069839121566705
2172,2021-11-24,2396.0,104418.774269104,342633.9592895508,2.281344391254085,143.0024871826172,35267.758269104,10.134385883195609
2173,2021-11-25,2396.0,104418.774269104,338661.4164428711,2.243300056080778,141.34449768066406,35267.758269104,10.005292359937803
2174,2021-11-26,2396.0,104418.774269104,333695.6830444336,2.1957441119203915,139.27198791503906,35267.758269104,9.843923673757601
2175,2021-11-29,2396.0,104418.774269104,334688.8370361328,2.2052553707783025,139.68649291992188,35267.758269104,9.876197648608034
2176,2021-11-30,2396.0,104418.774269104,335681.95446777344,2.214766279507045,140.10098266601562,35267.758269104,9.908470435386505
2177,2021-12-01,2403.0,105416.89014434814,342638.9211730957,2.250322796507444,142.58798217773438,36265.87414434814,9.82407977739257
2178,2021-12-02,2403.0,105416.89014434814,341642.9023132324,2.2408744162858363,142.17349243164062,36265.87414434814,9.792615203659857
2179,2021-12-03,2403.0,105416.89014434814,342638.9211730957,2.250322796507444,142.58798217773438,36265.87414434814,9.82407977739257
2180,2021-12-06,2403.0,105416.89014434814,348615.18099975586,2.3070144691462104,145.07498168945312,36265.87414434814,10.012871853064313
2181,2021-12-07,2403.0,105416.89014434814,349611.23652648926,2.3164631971950977,145.48948669433594,36265.87414434814,10.044337585115892
2182,2021-12-08,2403.0,105416.89014434814,346623.1066131592,2.288117360875715,144.24598693847656,36265.87414434814,9.949941547280021
2183,2021-12-09,2403.0,105416.89014434814,343634.9766998291,2.259771524556332,143.0024871826172,36265.87414434814,9.855545509444148
2184,2021-12-10,2403.0,105416.89014434814,339650.82792663574,2.2219773080153407,141.34449768066406,36265.87414434814,9.729684897875565
2185,2021-12-13,2403.0,105416.89014434814,338654.77239990234,2.2125285799664534,140.92999267578125,36265.87414434814,9.698219165823984
2186,2021-12-14,2403.0,105416.89014434814,335666.64248657227,2.18418274364707,139.68649291992188,36265.87414434814,9.603823127988113
2187,2021-12-15,2403.0,105416.89014434814,337658.71687316895,2.2030798519175656,140.51548767089844,36265.87414434814,9.666753433772405
2188,2021-12-16,2403.0,105416.89014434814,336662.66134643555,2.1936311238686783,140.10098266601562,36265.87414434814,9.635287701720824
2189,2021-12-17,2403.0,105416.89014434814,337658.71687316895,2.2030798519175656,140.51548767089844,36265.87414434814,9.666753433772405
2190,2021-12-20,2403.0,105416.89014434814,336662.66134643555,2.1936311238686783,140.10098266601562,36265.87414434814,9.635287701720824
2191,2021-12-21,2403.0,105416.89014434814,337658.71687316895,2.2030798519175656,140.51548767089844,36265.87414434814,9.666753433772405
2192,2021-12-22,2403.0,105416.89014434814,340646.846786499,2.231425688236949,141.7589874267578,36265.87414434814,9.761149471608277
2193,2021-12-23,2403.0,105416.89014434814,341642.9023132324,2.2408744162858363,142.17349243164062,36265.87414434814,9.792615203659857
