,date,accumulate_stock_count,total_cost,total_value,profit_rate,market_price,total_cost_with_dividend,profit_rate_with_dividend
657,2022-08-11,364.0,30922.975799560547,33146.905517578125,0.07191836039431829,91.06292724609375,30256.860699560548,0.09551700841388189
658,2022-08-12,364.0,30922.975799560547,33595.5598449707,0.08642712987047439,92.29549407958984,30256.860699560548,0.11034519339472144
659,2022-08-15,364.0,30922.975799560547,33602.68310546875,0.08665748481898321,92.3150634765625,30256.860699560548,0.11058061968592786
660,2022-08-16,364.0,30922.975799560547,33641.851318359375,0.0879241227112905,92.42266845703125,30256.860699560548,0.11187514304311125
661,2022-08-17,364.0,30922.975799560547,33374.799865722656,0.07928810222064568,91.68901062011719,30256.860699560548,0.10304899761816314
662,2022-08-18,364.0,30922.975799560547,33378.354553222656,0.07940305517740641,91.69877624511719,30256.860699560548,0.10316648130344352
663,2022-08-19,364.0,30922.975799560547,32911.899017333984,0.06431862284747196,90.41730499267578,30256.860699560548,0.08774996005491073
664,2022-08-22,364.0,30922.975799560547,32303.011596679688,0.044628169231330984,88.74453735351562,30256.860699560548,0.06762601439179902
665,2022-08-23,364.0,30922.975799560547,32288.773406982422,0.04416772875530578,88.7054214477539,30256.860699560548,0.06715543716177355
666,2022-08-24,364.0,30922.975799560547,32395.591766357422,0.04762206510596573,88.9988784790039,30256.860699560548,0.0706858219044495
667,2022-08-25,364.0,30922.975799560547,32865.61032104492,0.06282171981365332,90.2901382446289,30256.860699560548,0.08622010219065006
668,2022-08-26,364.0,30922.975799560547,31889.968017578125,0.03127099488372397,87.60980224609375,30256.860699560548,0.053974777298733324
669,2022-08-29,364.0,30922.975799560547,31715.491180419922,0.02562869065371896,87.1304702758789,30256.860699560548,0.04820825581817744
670,2022-08-30,364.0,30922.975799560547,31395.022216796875,0.015265232566751757,86.25006103515625,30256.860699560548,0.03761664266950397
671,2022-08-31,364.0,30922.975799560547,31192.060668945312,0.008701777963703921,85.69247436523438,30256.860699560548,0.030908691376509777
672,2022-09-01,375.0,31862.149726867676,32017.292976379395,0.004869202198899173,85.37944793701172,31196.034626867677,0.026325728873387216
673,2022-09-02,375.0,31862.149726867676,31745.83911895752,-0.003650431904538997,84.65557098388672,31196.034626867677,0.017624178799196553
674,2022-09-06,375.0,31862.149726867676,31591.76731109619,-0.008486006690988746,84.24471282958984,31196.034626867677,0.012685352127660763
675,2022-09-07,375.0,31862.149726867676,32050.30918121338,0.005905422451362036,85.46749114990234,31196.034626867677,0.027384075077604757
676,2022-09-08,375.0,31862.149726867676,32200.71029663086,0.010625791814596027,85.86856079101562,31196.034626867677,0.03220523639558673
677,2022-09-09,375.0,31862.149726867676,32813.321113586426,0.02985270594961385,87.50218963623047,31196.034626867677,0.05184269430595696
678,2022-09-12,375.0,31862.149726867676,33202.168464660645,0.042056758545171276,88.53911590576172,31196.034626867677,0.06430733462724071
679,2022-09-13,375.0,31862.149726867676,31899.9080657959,0.001185053088128044,85.06642150878906,31196.034626867677,0.022562913759622792
680,2022-09-14,375.0,31862.149726867676,32031.970024108887,0.005329844304196789,85.41858673095703,31196.034626867677,0.026796206865383403
681,2022-09-15,375.0,31862.149726867676,31705.48439025879,-0.004916973209650668,84.54795837402344,31196.034626867677,0.016330593598980918
682,2022-09-16,375.0,31862.149726867676,31441.36619567871,-0.013206376054222738,83.84364318847656,31196.034626867677,0.007864190809678795
683,2022-09-19,375.0,31862.149726867676,31634.124755859375,-0.007156609737980715,84.357666015625,31090.247126867678,0.01749351257236186
684,2022-09-20,375.0,31862.149726867676,31221.330642700195,-0.020112236294813197,83.25688171386719,31090.247126867678,0.004216226242834749
685,2022-09-21,375.0,31862.149726867676,30727.449417114258,-0.03561279824118662,81.93986511230469,31090.247126867678,-0.011669180636389878
686,2022-09-22,375.0,31862.149726867676,30487.878799438477,-0.04313177043011473,81.30101013183594,31090.247126867678,-0.01937483240230165
687,2022-09-23,375.0,31862.149726867676,29791.29123687744,-0.06499431167520967,79.44344329833984,31090.247126867678,-0.04178017256310904
688,2022-09-26,375.0,31862.149726867676,29433.777809143066,-0.07621494276253718,78.49007415771484,31090.247126867678,-0.05327938729355156
689,2022-09-27,375.0,31862.149726867676,29334.26570892334,-0.07933815011272463,78.2247085571289,31090.247126867678,-0.05648013702750044
690,2022-09-28,375.0,31862.149726867676,29946.08974456787,-0.06013592926795181,79.85623931884766,31090.247126867678,-0.036801167183745064
691,2022-09-29,375.0,31862.149726867676,29382.182121276855,-0.07783428383991285,78.35248565673828,31090.247126867678,-0.05493893305578588
692,2022-09-30,375.0,31862.149726867676,29072.582244873047,-0.08755113844821127,77.52688598632812,31090.247126867678,-0.0648970358376791
693,2022-10-03,387.0,32815.471046447754,30744.61255645752,-0.06310616376827548,79.44344329833984,32043.568446447756,-0.040537179626579156
694,2022-10-04,387.0,32815.471046447754,31786.800910949707,-0.03134710862574681,82.13643646240234,32043.568446447756,-0.008013075570130944
695,2022-10-05,387.0,32815.471046447754,31634.65468597412,-0.03598352614845232,81.74329376220703,32043.568446447756,-0.012761180489527096
696,2022-10-06,387.0,32815.471046447754,31280.91840362549,-0.046763084419852614,80.8292465209961,32043.568446447756,-0.023800409248952197
697,2022-10-07,387.0,32815.471046447754,30524.00200653076,-0.06982892418864246,78.8733901977539,32043.568446447756,-0.0474218856884352
698,2022-10-10,387.0,32815.471046447754,30265.353424072266,-0.07771083397724185,78.20504760742188,32043.568446447756,-0.05549366405140866
699,2022-10-11,387.0,32815.471046447754,29999.101959228516,-0.08582442967930846,77.51705932617188,32043.568446447756,-0.06380270944654678
700,2022-10-12,387.0,32815.471046447754,29923.028846740723,-0.08814263844066123,77.32048797607422,32043.568446447756,-0.06617676190624486
701,2022-10-13,387.0,32815.471046447754,30565.840003967285,-0.06855397685123248,78.98149871826172,32043.568446447756,-0.04611622594250383
702,2022-10-14,387.0,32815.471046447754,29926.834716796875,-0.08802666052125957,77.330322265625,32043.568446447756,-0.06605799017635738
703,2022-10-17,387.0,32815.471046447754,30714.183311462402,-0.06403344727281658,79.36481475830078,32043.568446447756,-0.04148680061045839
704,2022-10-18,387.0,32815.471046447754,31010.861068725586,-0.05499265804132089,80.13142395019531,32043.568446447756,-0.0322282263739778
705,2022-10-19,387.0,32815.471046447754,30683.754066467285,-0.06496073077735769,79.28618621826172,32043.568446447756,-0.04243642159433762
706,2022-10-20,387.0,32815.471046447754,30539.21662902832,-0.06936528243637193,78.91270446777344,32043.568446447756,-0.04694707519649558
707,2022-10-21,387.0,32815.471046447754,31174.41899871826,-0.05000848671063445,80.5540542602539,32043.568446447756,-0.027123990549992743
708,2022-10-24,387.0,32815.471046447754,31235.277488708496,-0.04815391970155224,80.71131134033203,32043.568446447756,-0.02522474858223428
709,2022-10-25,387.0,32815.471046447754,31809.621368408203,-0.03065169098489699,82.19540405273438,32043.568446447756,-0.007300905903489902
710,2022-10-26,387.0,32815.471046447754,31817.230155944824,-0.0304198251212057,82.2150650024414,32043.568446447756,-0.007063454586251712
711,2022-10-27,387.0,32815.471046447754,31638.45760345459,-0.03586763820416269,81.75312042236328,32043.568446447756,-0.012642500902176383
712,2022-10-28,387.0,32815.471046447754,32144.34011077881,-0.020451662410056876,83.06031036376953,32043.568446447756,0.003144832776644872
713,2022-10-31,387.0,32815.471046447754,31916.12077331543,-0.02740628869411515,82.47059631347656,32043.568446447756,-0.003977324602449358
714,2022-11-01,399.0,33807.12329864502,32972.43738555908,-0.02468964619416144,82.63768768310547,33035.22069864502,-0.0019004962509153566
715,2022-11-02,399.0,33807.12329864502,32278.321311950684,-0.04522129768892847,80.8980484008789,33035.22069864502,-0.02291189132952818
716,2022-11-03,399.0,33807.12329864502,32031.262893676758,-0.052529178223201196,80.27885437011719,33035.22069864502,-0.030390528161642918
717,2022-11-04,399.0,33807.12329864502,32780.27982330322,-0.030373583291038328,82.15608978271484,33035.22069864502,-0.007717244502993508
718,2022-11-07,399.0,33807.12329864502,32995.962409973145,-0.023993786206127337,82.69664764404297,33035.22069864502,-0.0011883767639997626
719,2022-11-08,399.0,33807.12329864502,33231.25831604004,-0.017033835665871664,83.28636169433594,33035.22069864502,0.005934200324657178
720,2022-11-09,399.0,33807.12329864502,32592.046142578125,-0.03594145367924855,81.684326171875,33035.22069864502,-0.013415214025952327
721,2022-11-10,399.0,33807.12329864502,34356.74565124512,0.016257590086705968,86.10713195800781,33035.22069864502,0.04000351517719096
722,2022-11-11,399.0,33807.12329864502,34858.704162597656,0.031105304484596114,87.36517333984375,33035.22069864502,0.05519816200372563
723,2022-11-14,399.0,33807.12329864502,34521.451263427734,0.021129510442887783,86.51992797851562,33035.22069864502,0.04498927306526745
724,2022-11-15,399.0,33807.12329864502,34870.46667480469,0.031453234478613167,87.3946533203125,33035.22069864502,0.05555422174718343
725,2022-11-16,399.0,33807.12329864502,34576.3521194458,0.02275345388028362,86.65752410888672,33035.22069864502,0.046651161645304036
726,2022-11-17,399.0,33807.12329864502,34493.99931335449,0.020317493702192713,86.45112609863281,33035.22069864502,0.04415828270126579
727,2022-11-18,399.0,33807.12329864502,34576.3521194458,0.02275345388028362,86.65752410888672,33035.22069864502,0.046651161645304036
728,2022-11-21,399.0,33807.12329864502,34372.43204498291,0.01672158678938968,86.14644622802734,33035.22069864502,0.04047835364976809
729,2022-11-22,399.0,33807.12329864502,34815.56886291504,0.029829381085211642,87.25706481933594,33035.22069864502,0.053892425315113575
730,2022-11-23,399.0,33807.12329864502,35082.2345123291,0.037717234986840424,87.92539978027344,33035.22069864502,0.06196458720095804
731,2022-11-25,399.0,33807.12329864502,35121.448974609375,0.03887718172155255,88.023681640625,33035.22069864502,0.0631516373084175
732,2022-11-28,399.0,33807.12329864502,34615.56962585449,0.023913490658990053,86.75581359863281,33035.22069864502,0.047838303900730225
733,2022-11-29,399.0,33807.12329864502,34686.15687561035,0.026001430799069598,86.93272399902344,33035.22069864502,0.04997503095334394
734,2022-11-30,399.0,33807.12329864502,35631.2491607666,0.0539568494487874,89.30137634277344,33035.22069864502,0.07858365729725737
735,2022-12-01,410.0,34791.70890045166,36698.19061279297,0.054797012638737014,89.50778198242188,34019.80630045166,0.07873014586522648
736,2022-12-02,410.0,34791.70890045166,36678.03970336914,0.054217825526040556,89.45863342285156,34019.80630045166,0.07813781711279733
737,2022-12-05,410.0,34791.70890045166,36045.37872314453,0.03603357990491224,87.91555786132812,34019.80630045166,0.0595409745959071
738,2022-12-06,410.0,34791.70890045166,35662.56462097168,0.02503055319909032,86.98186492919922,34019.80630045166,0.048288291415057555
739,2022-12-07,410.0,34791.70890045166,35602.12127685547,0.023293261584896967,86.83444213867188,34019.80630045166,0.04651158100164734
740,2022-12-08,410.0,34791.70890045166,35872.103424072266,0.03105321807307315,87.49293518066406,34019.80630045166,0.05444760935032176
741,2022-12-09,410.0,34791.70890045166,35686.74133300781,0.025725451863174598,87.04083251953125,34019.80630045166,0.04899895719082983
742,2022-12-12,410.0,34791.70890045166,36017.176208496094,0.035222969689440144,87.84677124023438,34019.80630045166,0.05871197179679171
743,2022-12-13,410.0,34791.70890045166,36351.63688659668,0.044836199067093505,88.66252899169922,34019.80630045166,0.06854332342609672
744,2022-12-14,410.0,34791.70890045166,36202.53829956055,0.04055073589933869,88.29887390136719,34019.80630045166,0.06416062395628365
745,2022-12-15,410.0,34791.70890045166,35307.95616149902,0.014838226616705839,86.1169662475586,34019.80630045166,0.037864702981282486
746,2022-12-16,410.0,34791.70890045166,34977.52128601074,0.005340708790440295,85.31102752685547,34019.80630045166,0.028151688375320595
747,2022-12-19,410.0,34791.70890045166,34765.611419677734,-0.0007501063212674497,84.79417419433594,33836.70030045166,0.027452769063704356
748,2022-12-20,410.0,34791.70890045166,34846.803131103516,0.0015835448270015919,84.99220275878906,33836.70030045166,0.02985228529031164
749,2022-12-21,410.0,34791.70890045166,35301.46858215332,0.01465175749659835,86.10114288330078,33836.70030045166,0.04328933580092942
750,2022-12-22,410.0,34791.70890045166,34875.22148132324,0.002400358692081891,85.06151580810547,33836.70030045166,0.03069215294783696
751,2022-12-23,410.0,34791.70890045166,35037.59864807129,0.007067481172689302,85.45755767822266,33836.70030045166,0.03549100050998767
752,2022-12-27,410.0,34791.70890045166,35033.541564941406,0.006950870541648118,85.44766235351562,33836.70030045166,0.035371098655082846
753,2022-12-28,410.0,34791.70890045166,34595.113830566406,-0.0056506298798878985,84.37832641601562,33836.70030045166,0.022413932900680143
754,2022-12-29,410.0,34791.70890045166,35191.86164855957,0.011501382391214347,85.83380889892578,33836.70030045166,0.04005004436232874
755,2022-12-30,410.0,34791.70890045166,34988.88862609863,0.005667434336472415,85.33875274658203,33836.70030045166,0.03405143868687438
